club,clubLabel,venue,venueLabel,coordinates,country,countryLabel,league,leagueLabel
http://www.wikidata.org/entity/Q2280846,Carolina Dynamo,http://www.wikidata.org/entity/Q6724952,"Macpherson Stadium, North Carolina",Point(-79.745 36.166667),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q7451694,Seoul United FC,http://www.wikidata.org/entity/Q6727168,Madeul Stadium,Point(127.057778 37.644167),http://www.wikidata.org/entity/Q884,South Korea,http://www.wikidata.org/entity/Q483729,Challengers League
http://www.wikidata.org/entity/Q11251268,Tonan Maebashi,http://www.wikidata.org/entity/Q6729074,Maebashi Athletic Stadium,Point(139.161889 36.378361),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q10783669,Kantō Soccer League
http://www.wikidata.org/entity/Q280727,Bala Town F.C.,http://www.wikidata.org/entity/Q6729285,Maes Tegid,Point(-3.601389 52.912222),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q218555,Welsh Premier League
http://www.wikidata.org/entity/Q6732568,Magway FC,http://www.wikidata.org/entity/Q6732565,Magway Stadium,Point(94.9258 20.1433),http://www.wikidata.org/entity/Q836,Myanmar,http://www.wikidata.org/entity/Q2740424,Myanmar National League
http://www.wikidata.org/entity/Q3353427,Makedonikos F.C.,http://www.wikidata.org/entity/Q6739219,Makedonikos Stadium,Point(22.950278 40.677778),http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1436035,Football League 2
http://www.wikidata.org/entity/Q3146651,IFK Malmö Fotboll,http://www.wikidata.org/entity/Q6744417,Malmö IP,Point(12.995556 55.595),http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q1231117,Swedish Football Division 2
http://www.wikidata.org/entity/Q5290704,Northwich Villa F.C.,http://www.wikidata.org/entity/Q6747490,Manchester Regional Arena,Point(-2.203889 53.483889),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q62222,North West Counties Football League
http://www.wikidata.org/entity/Q2434492,Jacksonville Cyclones,http://www.wikidata.org/entity/Q6747845,Mandarin High School,Point(-81.584575 30.162835),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q4646905,A-League
http://www.wikidata.org/entity/Q1894039,Marconi Stallions FC,http://www.wikidata.org/entity/Q6757794,Marconi Stadium,Point(150.880362 -33.863485),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q929341,National Premier Leagues NSW
http://www.wikidata.org/entity/Q3605141,Adelaide Blue Eagles,http://www.wikidata.org/entity/Q6758638,Marden Sports Complex,Point(138.633 -34.8908),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q2236338,FFSA National Premier League
http://www.wikidata.org/entity/Q279311,Fall River Marksmen,http://www.wikidata.org/entity/Q6766374,Mark's Stadium,Point(-71.180061 41.6706),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q16820431,American Soccer League
http://www.wikidata.org/entity/Q5426204,FK Kosonsoy,http://www.wikidata.org/entity/Q6770579,Markaziy Stadium,Point(71.54694444 41.24111111),http://www.wikidata.org/entity/Q265,Uzbekistan,http://www.wikidata.org/entity/Q304228,Uzbekistan Pro League
http://www.wikidata.org/entity/Q5225959,Darwin Cubs,http://www.wikidata.org/entity/Q6772798,Marrara Stadium,Point(130.887222 -12.399167),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q5424494,FAS Premier League
http://www.wikidata.org/entity/Q386670,Marsaxlokk F.C.,http://www.wikidata.org/entity/Q6773214,Marsaxlokk Ground,Point(14.544722 35.841667),http://www.wikidata.org/entity/Q233,Malta,http://www.wikidata.org/entity/Q58243,Maltese Second Division
http://www.wikidata.org/entity/Q2197631,Samawa FC,http://www.wikidata.org/entity/Q6778441,As Samawah Stadium,Point(45.288852 31.333047),http://www.wikidata.org/entity/Q796,Iraq,http://www.wikidata.org/entity/Q248512,Iraqi Premier League
http://www.wikidata.org/entity/Q2578529,FC Merw,http://www.wikidata.org/entity/Q6780751,Mary Stadium,Point(61.84222222 37.58833333),http://www.wikidata.org/entity/Q874,Turkmenistan,http://www.wikidata.org/entity/Q1090867,Ýokary Liga
http://www.wikidata.org/entity/Q3656776,Cape Cod Crusaders,http://www.wikidata.org/entity/Q6784318,Massachusetts Maritime Academy,Point(-70.6242 41.7397),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q11531635,Matsue City FC,http://www.wikidata.org/entity/Q6788084,Matsue Athletic Stadium,Point(133.065972 35.437139),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q11363300,Chūgoku Soccer League
http://www.wikidata.org/entity/Q1145693,Matsumoto Yamaga FC,http://www.wikidata.org/entity/Q6788158,Matsumotodaira Football Stadium,Point(137.917128 36.179662),http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q1140581,J2 League
http://www.wikidata.org/entity/Q1067178,Charlotte Eagles,http://www.wikidata.org/entity/Q6791495,Sportsplex at Matthews,Point(-80.6992 35.1106),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q18148271,Charlotte Independence,http://www.wikidata.org/entity/Q6791495,Sportsplex at Matthews,Point(-80.6992 35.1106),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1362411,USL Championship
http://www.wikidata.org/entity/Q16844627,Manzini Sea Birds FC,http://www.wikidata.org/entity/Q6794328,Mavuso Sports Centre,Point(31.37416667 -26.49083333),http://www.wikidata.org/entity/Q1050,Eswatini,http://www.wikidata.org/entity/Q763090,Swazi Premier League
http://www.wikidata.org/entity/Q4430270,PS Barito Putera,http://www.wikidata.org/entity/Q6796253,May 17th Stadium,Point(114.58 -3.316666666),http://www.wikidata.org/entity/Q252,Indonesia,http://www.wikidata.org/entity/Q2683718,Indonesia Super League
http://www.wikidata.org/entity/Q4117750,Mayagüez FC,http://www.wikidata.org/entity/Q6796783,Mayagüez Athletics Stadium,Point(-67.155794 18.191086),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q2060907,Puerto Rico Soccer League
http://www.wikidata.org/entity/Q5048173,Cascade Surge,http://www.wikidata.org/entity/Q6800763,McCulloch Stadium,Point(-123.038 44.9298),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q9198321,Belconnen United FC,http://www.wikidata.org/entity/Q6801780,McKellar Park,Point(149.037222 -35.241944),http://www.wikidata.org/entity/Q408,Australia,http://www.wikidata.org/entity/Q4650894,ACT Premier League
http://www.wikidata.org/entity/Q291163,Moss FK,http://www.wikidata.org/entity/Q6813229,Melløs Stadion,Point(10.67138889 59.42083333),http://www.wikidata.org/entity/Q20,Norway,http://www.wikidata.org/entity/Q46582,2. Divisjon
http://www.wikidata.org/entity/Q919695,Boa Esporte Clube,http://www.wikidata.org/entity/Q6814167,Melão,Point(-45.414167 -21.57),http://www.wikidata.org/entity/Q155,Brazil,http://www.wikidata.org/entity/Q610175,Campeonato Brasileiro Série B
http://www.wikidata.org/entity/Q5425206,FC Tulsa,http://www.wikidata.org/entity/Q6815457,Memorial High School,Point(-95.9137 36.0791),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q1811079,YoungHeart Manawatu,http://www.wikidata.org/entity/Q6815483,"Memorial Park, Palmerston North",Point(175.635 -40.3464),http://www.wikidata.org/entity/Q664,New Zealand,http://www.wikidata.org/entity/Q1063772,New Zealand Football Championship
http://www.wikidata.org/entity/Q5514337,GPS Portland Phoenix,http://www.wikidata.org/entity/Q6815517,Memorial Stadium,Point(-70.3 43.6734),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q4712805,Albuquerque Asylum,http://www.wikidata.org/entity/Q6816507,Menaul School,Point(-106.637 35.1111),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q7442166,Seattle SeaDogs,http://www.wikidata.org/entity/Q6818257,Mercer Arena,Point(-122.349 47.6239),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1818676,Continental Indoor Soccer League
http://www.wikidata.org/entity/Q7170329,Semeru FC,http://www.wikidata.org/entity/Q6818840,Merdeka Stadium,Point(123.056542 0.551581),http://www.wikidata.org/entity/Q252,Indonesia,http://www.wikidata.org/entity/Q5371804,Liga Indonesia Premier Division
http://www.wikidata.org/entity/Q1356582,MFK Dubnica,http://www.wikidata.org/entity/Q6822156,Mestský štadión,Point(18.1625 48.96305556),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q2877479,Partizán Bardejov,http://www.wikidata.org/entity/Q6822158,Mestský štadión Bardejov,Point(21.27233333 49.28933333),http://www.wikidata.org/entity/Q214,Slovakia,http://www.wikidata.org/entity/Q209946,2. Liga
http://www.wikidata.org/entity/Q771228,Penn FC,http://www.wikidata.org/entity/Q6824503,FNB Field,Point(-76.889977 40.256428),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q30636616,USL League One
http://www.wikidata.org/entity/Q3566335,Greek American AA,http://www.wikidata.org/entity/Q6825173,Metropolitan Oval,Point(-73.9065 40.7146),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q5174379,Cosmopolitan Soccer League
http://www.wikidata.org/entity/Q4974869,Brooklyn Knights,http://www.wikidata.org/entity/Q6825173,Metropolitan Oval,Point(-73.9065 40.7146),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q3566335,Greek American AA,http://www.wikidata.org/entity/Q6825173,Metropolitan Oval,Point(-73.86 40.83833),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q5174379,Cosmopolitan Soccer League
http://www.wikidata.org/entity/Q4974869,Brooklyn Knights,http://www.wikidata.org/entity/Q6825173,Metropolitan Oval,Point(-73.86 40.83833),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q976491,USL League Two
http://www.wikidata.org/entity/Q5019688,Calgary Kickers,http://www.wikidata.org/entity/Q6825676,Mewata Stadium,Point(-114.092 51.0461),http://www.wikidata.org/entity/Q16,Canada,http://www.wikidata.org/entity/Q3240301,Canadian Soccer League
http://www.wikidata.org/entity/Q1176524,Mezőkövesd-Zsóry SE,http://www.wikidata.org/entity/Q6826732,Mezőkövesdi Városi Stadion,Point(20.5673 47.8023),http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q732721,Nemzeti Bajnokság II
http://www.wikidata.org/entity/Q576986,Cleveland City Stars,http://www.wikidata.org/entity/Q6841785,Middlefield Cheese Stadium,Point(-81.5239 41.4035),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q1351694,USL First Division
http://www.wikidata.org/entity/Q847663,Valsta Syrianska IK,http://www.wikidata.org/entity/Q6842230,Midgårdsvallen,Point(17.83694444 59.62055556),http://www.wikidata.org/entity/Q34,Sweden,http://www.wikidata.org/entity/Q959186,Swedish Football Division 1
http://www.wikidata.org/entity/Q1719028,KSZO Ostrowiec Świętokrzyski,http://www.wikidata.org/entity/Q6843714,"Miejski Stadion Sportowy ""KSZO""",Point(21.379444 50.924444),http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q163046,I liga
http://www.wikidata.org/entity/Q1369677,Mikkelin Palloilijat,http://www.wikidata.org/entity/Q6849945,Mikkelin Urheilupuisto,Point(27.26666667 61.68694444),http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q1698369,Kakkonen
http://www.wikidata.org/entity/Q11882675,Mikkelin Kissat,http://www.wikidata.org/entity/Q6849945,Mikkelin Urheilupuisto,Point(27.26666667 61.68694444),http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q1698369,Kakkonen
http://www.wikidata.org/entity/Q4898087,Bethnal Green United F.C.,http://www.wikidata.org/entity/Q6851076,Mile End Stadium,Point(-0.033422222 51.519011111),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2529928,Essex Senior Football League
http://www.wikidata.org/entity/Q5214200,Sporting Bengal United F.C.,http://www.wikidata.org/entity/Q6851076,Mile End Stadium,Point(-0.033422222 51.519011111),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2529928,Essex Senior Football League
http://www.wikidata.org/entity/Q1387817,Vale of Leven F.C.,http://www.wikidata.org/entity/Q6858653,Millburn Park,Point(-4.57794 55.9815),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q7437809,Scottish Junior Football Central Division Two
http://www.wikidata.org/entity/Q8990687,Bentley Colliery F.C.,http://www.wikidata.org/entity/Q6864447,Miners Welfare Ground,Point(-1.35144 53.1194),http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q2200409,Central Midlands Football League
http://www.wikidata.org/entity/Q6868596,Minnesota Twin Stars,http://www.wikidata.org/entity/Q6868762,Minnetonka High School,Point(-93.511296 44.909091),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q3946941,San Diego Flash,http://www.wikidata.org/entity/Q6872221,Mira Mesa Senior High School,Point(-117.141 32.9108),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q7050007,NorCal Lamorinda United SC,http://www.wikidata.org/entity/Q6872750,Miramonte High School,Point(-122.146077 37.840482),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q922681,National Premier Soccer League
http://www.wikidata.org/entity/Q2605637,Highlands Park F.C.,http://www.wikidata.org/entity/Q6888070,Modderfontein Stadium,Point(28.167143 -26.099357),http://www.wikidata.org/entity/Q258,South Africa,http://www.wikidata.org/entity/Q2217353,National First Division
http://www.wikidata.org/entity/Q2605637,Highlands Park F.C.,http://www.wikidata.org/entity/Q6888070,Modderfontein Stadium,Point(28.167143 -26.099357),http://www.wikidata.org/entity/Q258,South Africa,http://www.wikidata.org/entity/Q7388515,SAFA Second Division
http://www.wikidata.org/entity/Q1916245,Elman FC,http://www.wikidata.org/entity/Q6890414,Mogadishu Stadium,Point(45.4 2.116667),http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q250638,Somalia League
http://www.wikidata.org/entity/Q2554812,Banaadir Telecom FC,http://www.wikidata.org/entity/Q6890414,Mogadishu Stadium,Point(45.4 2.116667),http://www.wikidata.org/entity/Q1045,Somalia,http://www.wikidata.org/entity/Q250638,Somalia League
http://www.wikidata.org/entity/Q1471031,Mohammedan S.C.,http://www.wikidata.org/entity/Q6893503,Mohammedan Sporting Ground,Point(88.345871 22.562342),http://www.wikidata.org/entity/Q668,India,http://www.wikidata.org/entity/Q12307131,I-League 2nd Division
http://www.wikidata.org/entity/Q7451647,Seoul City FC,http://www.wikidata.org/entity/Q6895259,Mokdong Stadium,Point(126.883139 37.530478),http://www.wikidata.org/entity/Q884,South Korea,http://www.wikidata.org/entity/Q483045,Korea National League
http://www.wikidata.org/entity/Q9212676,Mokpo City FC,http://www.wikidata.org/entity/Q6895410,Mokpo International Football Center,Point(126.399631 34.828988),http://www.wikidata.org/entity/Q884,South Korea,http://www.wikidata.org/entity/Q483045,Korea National League
http://www.wikidata.org/entity/Q616027,Mogoditshane Fighters,http://www.wikidata.org/entity/Q6896087,Molepolole Stadium,Point(25.537693 -24.383626),http://www.wikidata.org/entity/Q963,Botswana,http://www.wikidata.org/entity/Q86891,Botswana Premier League
http://www.wikidata.org/entity/Q608810,Bandari F.C.,http://www.wikidata.org/entity/Q6897056,Mombasa Municipal Stadium,Point(39.666389 -4.044722),http://www.wikidata.org/entity/Q114,Kenya,http://www.wikidata.org/entity/Q589722,Kenyan Premier League
http://www.wikidata.org/entity/Q5160503,Congo JMJ United F.C.,http://www.wikidata.org/entity/Q6897056,Mombasa Municipal Stadium,Point(39.666389 -4.044722),http://www.wikidata.org/entity/Q114,Kenya,http://www.wikidata.org/entity/Q5426024,FKF Division One
http://www.wikidata.org/entity/Q388746,FC Fredericia,http://www.wikidata.org/entity/Q6900548,Fredericia New Stadium,Point(9.7286 55.57825),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q162031,Danish 1st Division
http://www.wikidata.org/entity/Q388746,FC Fredericia,http://www.wikidata.org/entity/Q6900548,Fredericia New Stadium,Point(9.72921 55.5789),http://www.wikidata.org/entity/Q35,Denmark,http://www.wikidata.org/entity/Q162031,Danish 1st Division
http://www.wikidata.org/entity/Q6905293,Monterey Blues,http://www.wikidata.org/entity/Q6905338,Monterey Peninsula College,Point(-121.884 36.5922),http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q3569769,Women's Premier Soccer League
